
> moovu-kasi@0.1.0 dev
> next dev

▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.0.23:3000
- Environments: .env.local

✓ Starting...
✓ Ready in 3.1s
○ Compiling /book ...
 GET /book 200 in 4.2s (compile: 4.0s, render: 226ms)
 POST /api/jobs/auto-assign 404 in 38ms (compile: 5ms, render: 33ms)
 POST /api/jobs/auto-assign 404 in 38ms (compile: 4ms, render: 34ms)
 POST /api/jobs/auto-assign 404 in 45ms (compile: 6ms, render: 39ms)
 POST /api/jobs/auto-assign 404 in 37ms (compile: 4ms, render: 33ms)
 POST /api/jobs/auto-assign 404 in 40ms (compile: 4ms, render: 35ms)
 POST /api/jobs/auto-assign 404 in 45ms (compile: 6ms, render: 39ms)
 POST /api/jobs/auto-assign 404 in 43ms (compile: 7ms, render: 36ms)
✓ Compiled in 134ms
 POST /api/jobs/auto-assign 404 in 52ms (compile: 9ms, render: 43ms)
 POST /api/jobs/auto-assign 404 in 43ms (compile: 8ms, render: 35ms)
 POST /api/jobs/auto-assign 404 in 44ms (compile: 5ms, render: 39ms)
 POST /api/jobs/auto-assign 404 in 48ms (compile: 7ms, render: 41ms)
✓ Compiled in 140ms
 POST /api/jobs/auto-assign 404 in 63ms (compile: 12ms, render: 51ms)
 POST /api/jobs/auto-assign 404 in 70ms (compile: 7ms, render: 63ms)
 POST /api/jobs/auto-assign 404 in 54ms (compile: 5ms, render: 49ms)
 POST /api/jobs/auto-assign 404 in 56ms (compile: 5ms, render: 51ms)
 POST /api/jobs/auto-assign 404 in 50ms (compile: 4ms, render: 46ms)
 POST /api/jobs/auto-assign 404 in 33ms (compile: 5ms, render: 28ms)
✓ Compiled in 128ms
 POST /api/jobs/auto-assign 404 in 50ms (compile: 7ms, render: 43ms)
 POST /api/jobs/auto-assign 404 in 48ms (compile: 9ms, render: 39ms)
 POST /api/jobs/auto-assign 404 in 36ms (compile: 6ms, render: 31ms)
 POST /api/jobs/auto-assign 404 in 78ms (compile: 8ms, render: 70ms)
 POST /api/jobs/auto-assign 404 in 36ms (compile: 4ms, render: 32ms)
 POST /api/jobs/auto-assign 404 in 54ms (compile: 6ms, render: 48ms)
✓ Compiled in 79ms
 GET /admin/receipts 200 in 82ms (compile: 5ms, render: 77ms)
 GET /book 200 in 53ms (compile: 5ms, render: 49ms)
 POST /api/jobs/auto-assign 404 in 43ms (compile: 6ms, render: 37ms)
 POST /api/jobs/auto-assign 404 in 38ms (compile: 4ms, render: 34ms)
 POST /api/jobs/auto-assign 404 in 38ms (compile: 4ms, render: 34ms)
✓ Compiled in 67ms
 GET /admin/receipts 200 in 81ms (compile: 3ms, render: 78ms)
 GET /book 200 in 82ms (compile: 47ms, render: 35ms)
 POST /api/jobs/auto-assign 404 in 55ms (compile: 6ms, render: 49ms)
 POST /api/jobs/auto-assign 404 in 42ms (compile: 5ms, render: 37ms)
 POST /api/jobs/auto-assign 404 in 36ms (compile: 6ms, render: 29ms)
 POST /api/jobs/auto-assign 404 in 80ms (compile: 7ms, render: 74ms)
 POST /api/jobs/auto-assign 404 in 89ms (compile: 8ms, render: 81ms)
 POST /api/jobs/auto-assign 404 in 36ms (compile: 3ms, render: 33ms)
 POST /api/jobs/auto-assign 404 in 64ms (compile: 5ms, render: 59ms)
 GET /ride/history 200 in 71ms (compile: 7ms, render: 64ms)
 GET /api/customer/trips 200 in 302ms (compile: 54ms, render: 248ms)
 GET /driver/earnings 200 in 389ms (compile: 168ms, render: 222ms)
 GET /api/driver/earnings 200 in 235ms (compile: 4ms, render: 230ms)
 GET /driver/complete-profile 200 in 266ms (compile: 105ms, render: 160ms)
 GET /api/driver/profile 200 in 254ms (compile: 4ms, render: 250ms)
 GET /admin/payment-reviews 200 in 260ms (compile: 97ms, render: 163ms)
 GET /api/admin/payment-reviews?status=pending_payment_review 200 in 21ms (compile: 4ms, render: 17ms)
 GET /admin/subscriptions 200 in 314ms (compile: 133ms, render: 181ms)
 GET /api/admin/subscriptions/drivers?q= 200 in 41ms (compile: 20ms, render: 21ms)
 GET /admin/settlements 200 in 330ms (compile: 135ms, render: 195ms)
 GET /api/admin/settlements 200 in 42ms (compile: 15ms, render: 27ms)
 GET /admin/reports 200 in 398ms (compile: 131ms, render: 267ms)
 GET /api/admin/reports?from=2026-04-21&to=2026-04-28 403 in 489ms (compile: 4ms, render: 485ms)
 POST /api/jobs/auto-assign 404 in 53ms (compile: 6ms, render: 47ms)
✓ Compiled in 89ms
 POST /api/jobs/auto-assign 404 in 44ms (compile: 6ms, render: 38ms)
 POST /api/jobs/auto-assign 404 in 43ms (compile: 4ms, render: 39ms)
